#,Pokemon,,,New Sprites,Sprites Set,Sprites,Type 1,Type 2,HP,Atk,Def,SpA,SpD,Spe,Total,AVG,Ability 1,Ability 2,Ability 3,,Generation
001,Bulbasaur,Bulbasaur,,,,,Grass,Poison,45,49,49,65,65,45,318,53,Overgrow,,Chlorophyll,,1
002,Ivysaur,Ivysaur,,,,,Grass,Poison,60,62,63,80,80,60,405,67.5,Overgrow,,Chlorophyll,,1
003,Venusaur,Venusaur,,,,,Grass,Poison,80,82,83,100,100,80,525,87.5,Overgrow,,Chlorophyll,,1
003,Mega Venusaur,Mega Venusaur,,,,,Grass,Poison,80,100,123,122,120,80,625,104.17,Thick Fat,,,,6
004,Charmander,Charmander,,,,,Fire,,39,52,43,60,50,65,309,51.5,Blaze,,Solar Power,,1
005,Charmeleon,Charmeleon,,,,,Fire,,58,64,58,80,65,80,405,67.5,Blaze,,Solar Power,,1
006,Charizard,Charizard,,,,,Fire,Flying,78,84,78,109,85,100,534,89,Blaze,,Solar Power,,1
006,Mega Charizard X,Mega Charizard X,,,,,Fire,Dragon,78,130,111,130,85,100,634,105.67,Tough Claws,,,,6
006,Mega Charizard Y,Mega Charizard Y,,,,,Fire,Flying,78,104,78,159,115,100,634,105.67,Drought,,,,6
007,Squirtle,Squirtle,,,,,Water,,44,48,65,50,64,43,314,52.33,Torrent,,Rain Dish,,1
008,Wartortle,Wartortle,,,,,Water,,59,63,80,65,80,58,405,67.5,Torrent,,Rain Dish,,1
009,Blastoise,Blastoise,,,,,Water,,79,83,100,85,105,78,530,88.33,Torrent,,Rain Dish,,1
009,Mega Blastoise,Mega Blastoise,,,,,Water,,79,103,120,135,115,78,630,105,Mega Launcher,,,,6
010,Caterpie,Caterpie,,,,,Bug,,45,30,35,20,20,45,195,32.5,Shield Dust,,Run Away,,1
011,Metapod,Metapod,,,,,Bug,,50,20,55,25,25,30,205,34.17,Shed Skin,,,,1
012,Butterfree,Butterfree,,,,,Bug,Flying,60,45,50,90,80,70,395,65.83,Compound Eyes,,Tinted Lens,,1
013,Weedle,Weedle,,,,,Bug,Poison,40,35,30,20,20,50,195,32.5,Shield Dust,,Run Away,,1
014,Kakuna,Kakuna,,,,,Bug,Poison,45,25,50,25,25,35,205,34.17,Shed Skin,,,,1
015,Beedrill,Beedrill,,,,,Bug,Poison,65,90,40,45,80,75,395,65.83,Swarm,,Sniper,,1
015,Mega Beedrill,Mega Beedrill,,,,,Bug,Poison,65,150,40,15,80,145,495,82.5,Adaptability,,,,6
016,Pidgey,Pidgey,,,,,Normal,Flying,40,45,40,35,35,56,251,41.83,Keen Eye,Tangled Feet,Big Pecks,,1
017,Pidgeotto,Pidgeotto,,,,,Normal,Flying,63,60,55,50,50,71,349,58.17,Keen Eye,Tangled Feet,Big Pecks,,1
018,Pidgeot,Pidgeot,,,,,Normal,Flying,83,80,75,70,70,101,479,79.83,Keen Eye,Tangled Feet,Big Pecks,,1
018,Mega Pidgeot,Mega Pidgeot,,,,,Normal,Flying,83,80,80,135,80,121,579,96.5,No Guard,,,,6
019,Rattata,Rattata,,,,,Normal,,30,56,35,25,35,72,253,42.17,Run Away,Guts,Hustle,,1
019,Alolan Rattata,Alolan Rattata,,,,,Dark,Normal,30,56,35,25,35,72,253,42.17,Gluttony,Hustle,Thick Fat,,7
020,Raticate,Raticate,,,,,Normal,,55,81,60,50,70,97,413,68.83,Run Away,Guts,Hustle,,1
020,Alolan Raticate,Alolan Raticate,,,,,Dark,Normal,75,71,70,40,80,77,413,68.83,Gluttony,Hustle,Thick Fat,,7
021,Spearow,Spearow,,,,,Normal,Flying,40,60,30,31,31,70,262,43.67,Keen Eye,,Sniper,,1
022,Fearow,Fearow,,,,,Normal,Flying,65,90,65,61,61,100,442,73.67,Keen Eye,,Sniper,,1
023,Ekans,Ekans,,,,,Poison,,35,60,44,40,54,55,288,48,Intimidate,Shed Skin,Unnerve,,1
